Timestamp,Org,Cached,Query
2026-01-01T09:14:40.436117,kbrill,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T10:50:43.453311,kbrill,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T10:54:51.749039,kbrill,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T11:02:32.123077,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T11:09:31.382530,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:32:23.218843,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:34:00.567736,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:34:35.690666,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:37:11.412721,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:37:35.523427,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:38:33.263849,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:39:08.974359,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:40:22.119369,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T15:50:53.366865,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T16:02:10.278977,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T16:02:41.831856,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T16:02:54.225799,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T16:04:02.632547,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T16:04:16.967762,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
2026-01-01T16:04:49.074206,KBRILL,NO,SELECT IsSandbox FROM Organization LIMIT 1
